Year,Population_Millions,Source
-300000,0.07,Schmidt2021
-200000,0.1,Scerri2018
-100000,0.3,Durand1974
-50000,1.0,Biraben1980
-10000,4.0,HYDE2017
-5000,14.0,HYDE2017
-4000,20.0,HYDE2017
-3000,27.0,HYDE2017
-2000,35.0,HYDE2017
-1000,50.0,HYDE2017
-900,55.0,HYDE2017
-800,60.0,HYDE2017
-700,70.0,HYDE2017
-600,80.0,HYDE2017
-500,100.0,HYDE2017
-400,110.0,HYDE2017
-300,120.0,HYDE2017
-200,140.0,HYDE2017
-100,170.0,HYDE2017
1,190.0,HYDE2017
100,195.0,HYDE2017
200,200.0,HYDE2017
300,205.0,HYDE2017
400,210.0,HYDE2017
500,210.0,HYDE2017
600,220.0,HYDE2017
700,230.0,HYDE2017
800,240.0,HYDE2017
900,250.0,HYDE2017
1000,265.0,HYDE2017
1100,310.0,HYDE2017
1200,360.0,HYDE2017
1300,360.0,HYDE2017
1400,350.0,HYDE2017
1500,460.0,Maddison2020
1550,500.0,Maddison2020
1600,550.0,Maddison2020
1650,600.0,Maddison2020
1700,600.0,Maddison2020
1750,790.0,Maddison2020
1800,978.0,Maddison2020
1820,1042.0,Gapminder v7
1850,1262.0,Maddison2020
1870,1347.0,Gapminder v7
1900,1650.0,Maddison2020
1910,1750.0,US Census Hist Est
1920,1860.0,US Census Hist Est
1930,2070.0,US Census Hist Est
1940,2300.0,US Census Hist Est
1950,2521.0,UNWPP2022
1955,2750.0,UNWPP2022
1960,3020.0,UNWPP2022
1965,3335.0,UNWPP2022
1970,3707.0,UNWPP2022
1975,4060.0,UNWPP2022
1980,4440.0,UNWPP2022
1985,4850.0,UNWPP2022
1990,5325.0,UNWPP2022
1995,5740.0,UNWPP2022
2000,6171.703,UN WPP 2022 (annual mid-year)
2001,6254.936,UN WPP 2022 (annual mid-year)
2002,6337.73,UN WPP 2022 (annual mid-year)
2003,6420.362,UN WPP 2022 (annual mid-year)
2004,6503.378,UN WPP 2022 (annual mid-year)
2005,6586.97,UN WPP 2022 (annual mid-year)
2006,6671.452,UN WPP 2022 (annual mid-year)
2007,6757.309,UN WPP 2022 (annual mid-year)
2008,6844.458,UN WPP 2022 (annual mid-year)
2009,6932.766,UN WPP 2022 (annual mid-year)
2010,7021.732,UN WPP 2022 (annual mid-year)
2011,7110.924,UN WPP 2022 (annual mid-year)
2012,7201.202,UN WPP 2022 (annual mid-year)
2013,7291.794,UN WPP 2022 (annual mid-year)
2014,7381.616,UN WPP 2022 (annual mid-year)
2015,7470.492,UN WPP 2022 (annual mid-year)
2016,7558.555,UN WPP 2022 (annual mid-year)
2017,7645.618,UN WPP 2022 (annual mid-year)
2018,7729.903,UN WPP 2022 (annual mid-year)
2019,7811.294,UN WPP 2022 (annual mid-year)
2020,7887.001,UN WPP 2022 (annual mid-year)
2021,7954.448,UN WPP 2022 (annual mid-year)
2022,8021.407,UN WPP 2022 (annual mid-year)
2023,8091.735,UN WPP 2022 (annual mid-year)
2024,8161.973,UN WPP 2022 (annual mid-year)
2025,8231.613,UN WPP 2022 (annual mid-year)
